method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_both_50_1_ac4_av,assays_both_50_1_ac4_av_source.csv,0.2222222222222222,0.125,1.0,49.00784707069397,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__Joinable__assays_both_50_1_ac3_ev,assays_both_50_1_ac3_ev_source.csv,0.2222222222222222,0.125,1.0,83.809814453125,,ChEMBL,Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac3_av,prospect_both_50_1_ac3_av_source.csv,0.2222222222222222,0.125,1.0,9.091789245605469,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac3_av,prospect_both_50_1_ac3_av_source.csv,0.2222222222222222,0.125,1.0,0.2269494533538818,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac1_av,prospect_vertical_1_ac1_av_source.csv,0.2222222222222222,0.125,1.0,57.86866283416748,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac4_av,prospect_both_50_1_ac4_av_source.csv,0.2222222222222222,0.125,1.0,8.871543407440186,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac5_av,prospect_both_50_1_ac5_av_source.csv,0.2222222222222222,0.125,1.0,9.002570867538452,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ec_av,prospect_both_0_1_ec_av_source.csv,0.2222222222222222,0.125,1.0,8.688661336898804,,TPC-DI,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac5_ev,prospect_both_0_1_ac5_ev_source.csv,0.2222222222222222,0.125,1.0,8.611800193786621,,TPC-DI,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac4_ev,prospect_both_0_1_ac4_ev_source.csv,0.2222222222222222,0.125,1.0,8.678658723831177,,TPC-DI,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac3_ev,prospect_both_0_1_ac3_ev_source.csv,0.2222222222222222,0.125,1.0,8.890573501586914,,TPC-DI,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac3_av,prospect_both_0_1_ac3_av_source.csv,0.2222222222222222,0.125,1.0,8.398398876190186,,TPC-DI,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac2_av,prospect_both_0_1_ac2_av_source.csv,0.2222222222222222,0.125,1.0,55.7911491394043,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_both_50_30_ac5_av,prospect_both_50_30_ac5_av_source.csv,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.4158170223236084,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_1_ac2_av,assays_both_0_1_ac2_av_source.csv,0.2222222222222222,0.125,1.0,0.3212704658508301,,ChEMBL,View-Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac1_ev,prospect_both_0_1_ac1_ev_source.csv,0.2222222222222222,0.125,1.0,8.672747135162354,,TPC-DI,View-Unionable
COMA,Coma,ChEMBL__Semantically-Joinable__assays_both_50_30_ac5_av,assays_both_50_30_ac5_av_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,1.445373773574829,,ChEMBL,Semantically-Joinable
COMA,Coma,ChEMBL__Semantically-Joinable__assays_both_50_30_ac4_av,assays_both_50_30_ac4_av_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,1.366915941238403,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac5_av,prospect_vertical_1_ac5_av_source.csv,0.2222222222222222,0.125,1.0,9.2754385471344,,TPC-DI,Semantically-Joinable
MagnetoFTGPT,,ChEMBL__View-Unionable__assays_both_0_1_ac5_ev,,0.2222222222222222,0.125,1.0,,,ChEMBL,View-Unionable
MagnetoFTGPT,,ChEMBL__View-Unionable__assays_both_0_1_ac5_av,,0.2222222222222222,0.125,1.0,,,ChEMBL,View-Unionable
ISResMat,ISResMat,ChEMBL__Joinable__assays_both_50_1_ac5_ev,assays_both_50_1_ac5_ev_source.csv,0.2222222222222222,0.125,1.0,77.3112576007843,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_vertical_30_ac4_ev,prospect_vertical_30_ac4_ev_source.csv,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.4501585960388183,,TPC-DI,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Semantically-Joinable__assays_both_50_70_ac5_av,assays_both_50_70_ac5_av_source.csv,0.2222222222222222,0.2727272727272727,0.1875,1.6322526931762695,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac2_av,prospect_both_50_1_ac2_av_source.csv,0.2222222222222222,0.125,1.0,55.82053256034851,,TPC-DI,Semantically-Joinable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_30_ac5_av,prospect_both_0_30_ac5_av_source.csv,0.2222222222222222,0.3333333333333333,0.1666666666666666,1.4724998474121094,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_vertical_1_ac3_ev,prospect_vertical_1_ac3_ev_source.csv,0.2222222222222222,0.125,1.0,0.231044054031372,,TPC-DI,Joinable
ISResMat,ISResMat,TPC-DI__Joinable__prospect_both_50_1_ac2_ev,prospect_both_50_1_ac2_ev_source.csv,0.2222222222222222,0.125,1.0,8.75430941581726,,TPC-DI,Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac1_av,prospect_both_50_1_ac1_av_source.csv,0.2222222222222222,0.125,1.0,8.926965475082397,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Joinable__prospect_both_50_1_ac5_ev,prospect_both_50_1_ac5_ev_source.csv,0.2222222222222222,0.125,1.0,8.802936553955078,,TPC-DI,Joinable
ISResMat,ISResMat,TPC-DI__Joinable__prospect_both_50_1_ac4_ev,prospect_both_50_1_ac4_ev_source.csv,0.2222222222222222,0.125,1.0,8.697473526000977,,TPC-DI,Joinable
Magneto,,ChEMBL__Semantically-Joinable__assays_both_50_1_ec_av,,0.2222222222222222,0.125,1.0,,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Semantically-Joinable__assays_vertical_1_ac2_av,assays_vertical_1_ac2_av_source.csv,0.2222222222222222,0.125,1.0,0.3549404144287109,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_both_50_1_ac1_av,assays_both_50_1_ac1_av_source.csv,0.2222222222222222,0.125,1.0,9.064050436019896,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Joinable__prospect_both_50_1_ac1_ev,prospect_both_50_1_ac1_ev_source.csv,0.2222222222222222,0.125,1.0,53.248069524765015,,TPC-DI,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_vertical_1_ac4_ev,prospect_vertical_1_ac4_ev_source.csv,0.2222222222222222,0.125,1.0,0.2567732334136963,,TPC-DI,Joinable
ISResMat,ISResMat,TPC-DI__Joinable__prospect_both_50_1_ac3_ev,prospect_both_50_1_ac3_ev_source.csv,0.2222222222222222,0.125,1.0,8.48634147644043,,TPC-DI,Joinable
COMA,Coma,ChEMBL__Unionable__assays_horizontal_0_ac4_ev,assays_horizontal_0_ac4_ev_source.csv,0.2222222222222221,0.75,0.1304347826086956,1.6205072402954102,,ChEMBL,Unionable
Distribution Based,Distribution,OpenData__Joinable__miller2_both_50_70_ac3_ev,miller2_both_50_70_ac3_ev_source.csv,0.2181818181818181,0.3,0.1714285714285714,78.08959531784058,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_0_ec_av,miller2_horizontal_0_ec_av_source.csv,0.216867469879518,0.28125,0.1764705882352941,76.52318120002747,,OpenData,Unionable
COMA,Coma,TPC-DI__Unionable__prospect_horizontal_50_ac4_av,prospect_horizontal_50_ac4_av_source.csv,0.2142857142857142,0.5,0.1363636363636363,1.8447184562683103,,TPC-DI,Unionable
Similarity Flooding,SimilarityFlooding,ChEMBL__Semantically-Joinable__assays_vertical_70_ac5_av,assays_vertical_70_ac5_av_source.csv,0.2142857142857142,0.25,0.1875,1.6317050457000732,,ChEMBL,Semantically-Joinable
Cupid,Cupid,OpenData__Joinable__miller2_vertical_50_ac4_ev,miller2_vertical_50_ac4_ev_source.csv,0.2142857142857142,1.0,0.12,104.44350028038023,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_0_ec_ev,miller2_horizontal_0_ec_ev_source.csv,0.2142857142857142,0.2727272727272727,0.1764705882352941,76.59639692306519,,OpenData,Unionable
Distribution Based,,Wikidata__Musicians__Musicians_viewunion,,0.2142857142857142,0.1304347826086956,0.6,,,Wikidata,Real-world
Distribution Based,,OpenData__Unionable__miller2_horizontal_100_ac5_av,,0.2129629629629629,0.1207349081364829,0.9019607843137256,,,OpenData,Unionable
ISResMat,ISResMat,OpenData__Semantically-Joinable__miller2_both_50_30_ec_av,miller2_both_50_30_ec_av_source.csv,0.2127659574468085,0.15625,0.3333333333333333,139.6749906539917,,OpenData,Semantically-Joinable
ISResMat,ISResMat,OpenData__Semantically-Joinable__miller2_both_50_30_ac5_av,miller2_both_50_30_ac5_av_source.csv,0.2127659574468085,0.15625,0.3333333333333333,133.78923106193542,,OpenData,Semantically-Joinable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_0_ac2_av,miller2_horizontal_0_ac2_av_source.csv,0.2117647058823529,0.2647058823529412,0.1764705882352941,89.16507244110107,,OpenData,Unionable
Distribution Based,Distribution,TPC-DI__View-Unionable__prospect_both_0_50_ac5_av,prospect_both_0_50_ac5_av_source.csv,0.2105263157894737,0.25,0.1818181818181818,10.80485486984253,,TPC-DI,View-Unionable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_both_50_70_ac4_av,assays_both_50_70_ac4_av_source.csv,0.2105263157894736,0.6666666666666666,0.125,40.71437478065491,,ChEMBL,Semantically-Joinable
COMA,Coma,ChEMBL__Joinable__assays_both_50_70_ac5_ev,assays_both_50_70_ac5_ev_source.csv,0.2105263157894736,0.6666666666666666,0.125,1.5895848274230957,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Semantically-Joinable__assays_both_50_70_ac2_av,assays_both_50_70_ac2_av_source.csv,0.2105263157894736,0.6666666666666666,0.125,1.1863629817962646,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_70_ac4_av,assays_both_0_70_ac4_av_source.csv,0.2105263157894736,0.6666666666666666,0.125,47.35803246498108,,ChEMBL,View-Unionable
COMA,Coma,ChEMBL__Joinable__assays_vertical_70_ac5_ev,assays_vertical_70_ac5_ev_source.csv,0.2105263157894736,0.6666666666666666,0.125,1.654188871383667,,ChEMBL,Joinable
COMA,Coma,ChEMBL__View-Unionable__assays_both_0_70_ac5_ev,assays_both_0_70_ac5_ev_source.csv,0.2105263157894736,0.6666666666666666,0.125,1.5230352878570557,,ChEMBL,View-Unionable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_70_ac5_av,assays_both_0_70_ac5_av_source.csv,0.2105263157894736,0.6666666666666666,0.125,35.45756220817566,,ChEMBL,View-Unionable
Distribution Based,,ChEMBL__View-Unionable__assays_both_0_50_ac3_av,,0.2105263157894736,0.25,0.1818181818181818,,,ChEMBL,View-Unionable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_50_ec_ev,miller2_horizontal_50_ec_ev_source.csv,0.2093023255813953,0.2571428571428571,0.1764705882352941,91.53384137153624,,OpenData,Unionable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_50_ac2_ev,miller2_horizontal_50_ac2_ev_source.csv,0.2093023255813953,0.2571428571428571,0.1764705882352941,101.09311413764954,,OpenData,Unionable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_0_ac3_av,miller2_horizontal_0_ac3_av_source.csv,0.2068965517241379,0.25,0.1764705882352941,89.16788840293884,,OpenData,Unionable
Distribution Based,Distribution,ChEMBL__Joinable__assays_vertical_70_ac5_ev,assays_vertical_70_ac5_ev_source.csv,0.2068965517241379,0.2307692307692307,0.1875,10.802549600601196,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Joinable__assays_both_50_70_ac4_ev,assays_both_50_70_ac4_ev_source.csv,0.2068965517241379,0.2307692307692307,0.1875,1.7478699684143066,,ChEMBL,Joinable
ISResMat,,OpenData__View -Unionable__miller2_both_0_50_ec_av,,0.2053571428571428,0.1155778894472361,0.92,,,OpenData,View-Unionable
Cupid,Cupid,OpenData__View -Unionable__miller2_both_0_70_ac4_ev,miller2_both_0_70_ac4_ev_source.csv,0.2051282051282051,1.0,0.1142857142857142,146.98026776313782,,OpenData,View-Unionable
Distribution Based,Distribution,OpenData__Unionable__miller2_horizontal_50_ac3_ev,miller2_horizontal_50_ac3_ev_source.csv,0.2045454545454545,0.2432432432432432,0.1764705882352941,98.65701007843018,,OpenData,Unionable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_50_ac3_ev,miller2_vertical_50_ac3_ev_source.csv,0.2040816326530612,0.2083333333333333,0.2,89.55607485771179,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_both_50_30_ac2_ev,miller2_both_50_30_ac2_ev_source.csv,0.2,0.2,0.2,45.51966619491577,,OpenData,Joinable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__View-Unionable__prospect_both_0_30_ac3_av,prospect_both_0_30_ac3_av_source.csv,0.2,0.1428571428571428,0.3333333333333333,9.354155540466309,,TPC-DI,View-Unionable
Cupid,Cupid,TPC-DI__Joinable__prospect_both_50_30_ac4_ev,prospect_both_50_30_ac4_ev_source.csv,0.2,0.25,0.1666666666666666,21.24713683128357,,TPC-DI,Joinable
Magneto,,ChEMBL__View-Unionable__assays_both_0_1_ac2_av,,0.2,0.1111111111111111,1.0,,,ChEMBL,View-Unionable
Magneto,,ChEMBL__Joinable__assays_vertical_1_ec_ev,,0.2,0.1111111111111111,1.0,,,ChEMBL,Joinable
Cupid,Cupid,ChEMBL__Semantically-Joinable__assays_vertical_30_ac5_av,assays_vertical_30_ac5_av_source.csv,0.2,0.25,0.1666666666666666,37.64546751976013,,ChEMBL,Semantically-Joinable
Magneto,,ChEMBL__Joinable__assays_vertical_1_ac2_ev,,0.2,0.1111111111111111,1.0,,,ChEMBL,Joinable
Magneto,,ChEMBL__Joinable__assays_both_50_1_ac2_ev,,0.2,0.1111111111111111,1.0,,,ChEMBL,Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__View-Unionable__prospect_both_0_30_ac2_av,prospect_both_0_30_ac2_av_source.csv,0.2,0.1428571428571428,0.3333333333333333,8.768426656723022,,TPC-DI,View-Unionable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_30_ac5_ev,assays_both_0_30_ac5_ev_source.csv,0.2,0.25,0.1666666666666666,38.24212241172791,,ChEMBL,View-Unionable
Magneto,,ChEMBL__Semantically-Joinable__assays_vertical_1_ac2_av,,0.2,0.1111111111111111,1.0,,,ChEMBL,Semantically-Joinable
MagnetoGPT,MagnetoGPT,TPC-DI__View-Unionable__prospect_both_0_30_ac3_av,prospect_both_0_30_ac3_av_source.csv,0.2,0.1428571428571428,0.3333333333333333,9.172030448913574,,TPC-DI,View-Unionable
COMA,Coma,TPC-DI__Joinable__prospect_vertical_30_ac4_ev,prospect_vertical_30_ac4_ev_source.csv,0.2,0.25,0.1666666666666666,1.6327271461486816,,TPC-DI,Joinable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__View-Unionable__prospect_both_0_30_ac2_av,prospect_both_0_30_ac2_av_source.csv,0.2,0.1428571428571428,0.3333333333333333,8.465466499328613,,TPC-DI,View-Unionable
COMA,Coma,OpenData__Joinable__miller2_both_50_30_ac5_ev,miller2_both_50_30_ac5_ev_source.csv,0.2,0.4,0.1333333333333333,2.344691276550293,,OpenData,Joinable
MagnetoFT,MagnetoFT,TPC-DI__View-Unionable__prospect_both_0_30_ac3_av,prospect_both_0_30_ac3_av_source.csv,0.2,0.1428571428571428,0.3333333333333333,8.990271091461182,,TPC-DI,View-Unionable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_50_ac2_ev,miller2_vertical_50_ac2_ev_source.csv,0.2,0.2,0.2,110.21573328971864,,OpenData,Joinable
MagnetoFT,MagnetoFT,TPC-DI__View-Unionable__prospect_both_0_30_ac2_av,prospect_both_0_30_ac2_av_source.csv,0.2,0.1428571428571428,0.3333333333333333,8.94416332244873,,TPC-DI,View-Unionable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_70_ac3_av,assays_both_0_70_ac3_av_source.csv,0.2,0.5,0.125,33.027726888656616,,ChEMBL,View-Unionable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_70_ac2_ev,assays_both_0_70_ac2_ev_source.csv,0.2,0.5,0.125,28.72049880027771,,ChEMBL,View-Unionable
Magneto,,ChEMBL__Semantically-Joinable__assays_vertical_1_ec_av,,0.2,0.1111111111111111,1.0,,,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_vertical_70_ac4_av,prospect_vertical_70_ac4_av_source.csv,0.2,0.2,0.2,0.9078361988067628,,TPC-DI,Semantically-Joinable
COMA,Coma,OpenData__Semantically-Joinable__miller2_vertical_30_ac5_av,miller2_vertical_30_ac5_av_source.csv,0.2,0.4,0.1333333333333333,2.686586618423462,,OpenData,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__Joinable__assays_vertical_1_ac5_ev,assays_vertical_1_ac5_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,79.14264965057373,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_1_ec_av,assays_both_0_1_ec_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,0.3769886493682861,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_50_ac4_av,prospect_horizontal_50_ac4_av_source.csv,0.1999999999999999,0.2222222222222222,0.1818181818181818,1.681316375732422,,TPC-DI,Unionable
ISResMat,ISResMat,ChEMBL__Joinable__assays_vertical_1_ac4_ev,assays_vertical_1_ac4_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,83.16228723526001,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_both_50_1_ac1_av,prospect_both_50_1_ac1_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,0.2809896469116211,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_1_ac2_ev,prospect_both_0_1_ac2_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,55.299471616745,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_1_ec_ev,assays_both_0_1_ec_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,0.3913400173187256,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac1_av,prospect_vertical_1_ac1_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,0.2638947963714599,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac4_av,prospect_vertical_1_ac4_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,67.0077633857727,,TPC-DI,Semantically-Joinable
ISResMat,ISResMat,TPC-DI__Semantically-Joinable__prospect_vertical_1_ac3_av,prospect_vertical_1_ac3_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,60.18148970603943,,TPC-DI,Semantically-Joinable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_1_ac2_ev,,0.1999999999999999,0.1111111111111111,1.0,,,ChEMBL,Joinable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_both_50_1_ac5_av,assays_both_50_1_ac5_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,9.020969152450562,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__Semantically-Joinable__assays_vertical_1_ac3_av,assays_vertical_1_ac3_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,77.32302045822144,,ChEMBL,Semantically-Joinable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_1_ac4_ev,,0.1999999999999999,0.1111111111111111,1.0,,,ChEMBL,Joinable
MagnetoFT,,ChEMBL__Joinable__assays_vertical_1_ac5_ev,,0.1999999999999999,0.1111111111111111,1.0,,,ChEMBL,Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_1_ac5_av,,0.1999999999999999,0.1111111111111111,1.0,,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__View-Unionable__assays_both_0_1_ec_ev,assays_both_0_1_ec_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,78.11797213554382,,ChEMBL,View-Unionable
MagnetoFT,,ChEMBL__View-Unionable__assays_both_0_1_ac5_av,,0.1999999999999999,0.1111111111111111,1.0,,,ChEMBL,View-Unionable
ISResMat,ISResMat,ChEMBL__View-Unionable__assays_both_0_1_ac4_ev,assays_both_0_1_ac4_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,73.25355362892151,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_both_50_1_ac1_ev,prospect_both_50_1_ac1_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,0.2542693614959717,,TPC-DI,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_1_ac3_ev,assays_both_0_1_ac3_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,0.354316234588623,,ChEMBL,View-Unionable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_1_ac4_ev,miller2_vertical_1_ac4_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,34.181389808654785,,OpenData,Joinable
ISResMat,ISResMat,ChEMBL__View-Unionable__assays_both_0_1_ac2_av,assays_both_0_1_ac2_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,73.82595491409302,,ChEMBL,View-Unionable
Distribution Based,Distribution,OpenData__Joinable__miller2_both_50_1_ac2_ev,miller2_both_50_1_ac2_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,26.935256004333496,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_both_50_1_ac3_ev,miller2_both_50_1_ac3_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,27.06309723854065,,OpenData,Joinable
ISResMat,ISResMat,ChEMBL__View-Unionable__assays_both_0_1_ac1_av,assays_both_0_1_ac1_av_source.csv,0.1999999999999999,0.1111111111111111,1.0,82.64431095123291,,ChEMBL,View-Unionable
Distribution Based,Distribution,OpenData__Joinable__miller2_both_50_1_ec_ev,miller2_both_50_1_ec_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,24.014503240585327,,OpenData,Joinable
Distribution Based,Distribution,OpenData__Joinable__miller2_vertical_1_ac2_ev,miller2_vertical_1_ac2_ev_source.csv,0.1999999999999999,0.1111111111111111,1.0,40.29320478439331,,OpenData,Joinable
