method,pair_id,f1_all_to_all,precision_all_to_all,recall_all_to_all,source
Cupid,ChEMBL__assays_both_0_70_ac1_av_source.csv__assays_both_0_70_ac1_av_target.csv,0.71,0.83,0.62,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac1_ev_source.csv__assays_both_0_70_ac1_ev_target.csv,0.85,0.82,0.88,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac2_av_source.csv__assays_both_0_70_ac2_av_target.csv,0.11,0.33,0.06,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac2_ev_source.csv__assays_both_0_70_ac2_ev_target.csv,0.2,0.5,0.12,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac3_av_source.csv__assays_both_0_70_ac3_av_target.csv,0.2,0.5,0.12,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac3_ev_source.csv__assays_both_0_70_ac3_ev_target.csv,0.38,0.8,0.25,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac4_av_source.csv__assays_both_0_70_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac4_ev_source.csv__assays_both_0_70_ac4_ev_target.csv,0.11,0.5,0.06,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac5_av_source.csv__assays_both_0_70_ac5_av_target.csv,0.45,0.83,0.31,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ac5_ev_source.csv__assays_both_0_70_ac5_ev_target.csv,0.35,0.57,0.25,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ec_av_source.csv__assays_both_0_70_ec_av_target.csv,0.97,0.94,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_0_70_ec_ev_source.csv__assays_both_0_70_ec_ev_target.csv,0.69,0.77,0.62,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac1_av_source.csv__assays_both_50_1_ac1_av_target.csv,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac1_ev_source.csv__assays_both_50_1_ac1_ev_target.csv,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac2_av_source.csv__assays_both_50_1_ac2_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac2_ev_source.csv__assays_both_50_1_ac2_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac3_av_source.csv__assays_both_50_1_ac3_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac3_ev_source.csv__assays_both_50_1_ac3_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac4_av_source.csv__assays_both_50_1_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac4_ev_source.csv__assays_both_50_1_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac5_av_source.csv__assays_both_50_1_ac5_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ac5_ev_source.csv__assays_both_50_1_ac5_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ec_av_source.csv__assays_both_50_1_ec_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_1_ec_ev_source.csv__assays_both_50_1_ec_ev_target.csv,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac1_av_source.csv__assays_both_50_30_ac1_av_target.csv,0.71,0.55,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac1_ev_source.csv__assays_both_50_30_ac1_ev_target.csv,0.83,0.83,0.83,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac2_av_source.csv__assays_both_50_30_ac2_av_target.csv,0.25,0.5,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac2_ev_source.csv__assays_both_50_30_ac2_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac3_av_source.csv__assays_both_50_30_ac3_av_target.csv,0.22,0.33,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac3_ev_source.csv__assays_both_50_30_ac3_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac4_av_source.csv__assays_both_50_30_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac4_ev_source.csv__assays_both_50_30_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac5_av_source.csv__assays_both_50_30_ac5_av_target.csv,0.18,0.2,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ac5_ev_source.csv__assays_both_50_30_ac5_ev_target.csv,0.18,0.2,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ec_av_source.csv__assays_both_50_30_ec_av_target.csv,0.71,0.55,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_30_ec_ev_source.csv__assays_both_50_30_ec_ev_target.csv,0.86,0.75,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac1_av_source.csv__assays_both_50_50_ac1_av_target.csv,0.96,0.92,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac1_ev_source.csv__assays_both_50_50_ac1_ev_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac2_av_source.csv__assays_both_50_50_ac2_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac2_ev_source.csv__assays_both_50_50_ac2_ev_target.csv,0.14,0.33,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac3_av_source.csv__assays_both_50_50_ac3_av_target.csv,0.31,1.0,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac3_ev_source.csv__assays_both_50_50_ac3_ev_target.csv,0.5,0.8,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac4_av_source.csv__assays_both_50_50_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac4_ev_source.csv__assays_both_50_50_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac5_av_source.csv__assays_both_50_50_ac5_av_target.csv,0.5,0.8,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ac5_ev_source.csv__assays_both_50_50_ac5_ev_target.csv,0.42,0.5,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ec_av_source.csv__assays_both_50_50_ec_av_target.csv,0.88,0.79,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_50_ec_ev_source.csv__assays_both_50_50_ec_ev_target.csv,0.96,0.92,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac1_av_source.csv__assays_both_50_70_ac1_av_target.csv,0.88,0.88,0.88,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac1_ev_source.csv__assays_both_50_70_ac1_ev_target.csv,0.9,1.0,0.81,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac2_av_source.csv__assays_both_50_70_ac2_av_target.csv,0.11,0.33,0.06,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac2_ev_source.csv__assays_both_50_70_ac2_ev_target.csv,0.11,0.5,0.06,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac3_av_source.csv__assays_both_50_70_ac3_av_target.csv,0.1,0.2,0.06,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac3_ev_source.csv__assays_both_50_70_ac3_ev_target.csv,0.1,0.2,0.06,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac4_av_source.csv__assays_both_50_70_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac4_ev_source.csv__assays_both_50_70_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac5_av_source.csv__assays_both_50_70_ac5_av_target.csv,0.43,0.71,0.31,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ac5_ev_source.csv__assays_both_50_70_ac5_ev_target.csv,0.52,0.86,0.38,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ec_av_source.csv__assays_both_50_70_ec_av_target.csv,0.97,0.94,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_both_50_70_ec_ev_source.csv__assays_both_50_70_ec_ev_target.csv,0.76,0.85,0.69,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac1_av_source.csv__assays_horizontal_0_ac1_av_target.csv,0.9,1.0,0.83,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac1_ev_source.csv__assays_horizontal_0_ac1_ev_target.csv,0.88,1.0,0.78,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac2_av_source.csv__assays_horizontal_0_ac2_av_target.csv,0.15,0.5,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac2_ev_source.csv__assays_horizontal_0_ac2_ev_target.csv,0.08,0.33,0.04,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac3_av_source.csv__assays_horizontal_0_ac3_av_target.csv,0.32,0.62,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac3_ev_source.csv__assays_horizontal_0_ac3_ev_target.csv,0.32,0.62,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac4_av_source.csv__assays_horizontal_0_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac4_ev_source.csv__assays_horizontal_0_ac4_ev_target.csv,0.07,0.25,0.04,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac5_av_source.csv__assays_horizontal_0_ac5_av_target.csv,0.4,0.86,0.26,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ac5_ev_source.csv__assays_horizontal_0_ac5_ev_target.csv,0.4,0.86,0.26,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ec_av_source.csv__assays_horizontal_0_ec_av_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_0_ec_ev_source.csv__assays_horizontal_0_ec_ev_target.csv,0.85,1.0,0.74,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac1_av_source.csv__assays_horizontal_100_ac1_av_target.csv,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac1_ev_source.csv__assays_horizontal_100_ac1_ev_target.csv,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac2_av_source.csv__assays_horizontal_100_ac2_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac2_ev_source.csv__assays_horizontal_100_ac2_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac3_av_source.csv__assays_horizontal_100_ac3_av_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac3_ev_source.csv__assays_horizontal_100_ac3_ev_target.csv,0.32,0.62,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac4_av_source.csv__assays_horizontal_100_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac4_ev_source.csv__assays_horizontal_100_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac5_av_source.csv__assays_horizontal_100_ac5_av_target.csv,0.33,0.71,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ac5_ev_source.csv__assays_horizontal_100_ac5_ev_target.csv,0.33,0.71,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ec_av_source.csv__assays_horizontal_100_ec_av_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_100_ec_ev_source.csv__assays_horizontal_100_ec_ev_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac1_av_source.csv__assays_horizontal_50_ac1_av_target.csv,0.85,1.0,0.74,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac1_ev_source.csv__assays_horizontal_50_ac1_ev_target.csv,0.8,0.94,0.7,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac2_av_source.csv__assays_horizontal_50_ac2_av_target.csv,0.15,0.5,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac2_ev_source.csv__assays_horizontal_50_ac2_ev_target.csv,0.08,0.5,0.04,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac3_av_source.csv__assays_horizontal_50_ac3_av_target.csv,0.32,0.62,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac3_ev_source.csv__assays_horizontal_50_ac3_ev_target.csv,0.32,0.62,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac4_av_source.csv__assays_horizontal_50_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac4_ev_source.csv__assays_horizontal_50_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac5_av_source.csv__assays_horizontal_50_ac5_av_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ac5_ev_source.csv__assays_horizontal_50_ac5_ev_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ec_av_source.csv__assays_horizontal_50_ec_av_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_horizontal_50_ec_ev_source.csv__assays_horizontal_50_ec_ev_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_vertical_1_ac1_av_source.csv__assays_vertical_1_ac1_av_target.csv,0.29,0.17,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_vertical_1_ac1_ev_source.csv__assays_vertical_1_ac1_ev_target.csv,0.33,0.2,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_vertical_1_ac2_av_source.csv__assays_vertical_1_ac2_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_vertical_1_ac2_ev_source.csv__assays_vertical_1_ac2_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_vertical_1_ac3_av_source.csv__assays_vertical_1_ac3_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_vertical_1_ac3_ev_source.csv__assays_vertical_1_ac3_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
Cupid,ChEMBL__assays_vertical_1_ac4_av_source.csv__assays_vertical_1_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
